"cbsa","state","puma12","stab","cbsaname15","PUMAname","pop10","afact"
"41940","06","08514","CA","San Jose-Sunnyvale-Santa Clara, CA (Metro)","Santa Clara County (Central)--San Jose City (East Central/East Valley)",103349,0.056 
"42020","06","07901","CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metro)","San Luis Obispo County (West)--Coastal Region",163049,0.605 
"42020","06","07902","CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA (Metro)","San Luis Obispo County (East)--Inland Region",106588,0.395 
"42100","06","08701","CA","Santa Cruz-Watsonville, CA (Metro)","Santa Cruz County (North)--Watsonville & Scotts Valley Cities",141949,0.541 
"42100","06","08702","CA","Santa Cruz-Watsonville, CA (Metro)","Santa Cruz County (South & Coastal)--Santa Cruz City",120433,0.459 
"42140","35","00500","NM","Santa Fe, NM (Metro)","Santa Fe County",144170,1 
"42200","06","08301","CA","Santa Maria-Santa Barbara, CA (Metro)","Santa Barbara County (Northwest)--Santa Maria City & Orcutt",121676,0.287 
"42200","06","08302","CA","Santa Maria-Santa Barbara, CA (Metro)","Santa Barbara County (North)--Lompoc, Guadalupe, Solvang & Buellton Cities",102551,0.242 
"42200","06","08303","CA","Santa Maria-Santa Barbara, CA (Metro)","Santa Barbara County--South Coast Region",199668,0.471 
"42220","06","09701","CA","Santa Rosa, CA (Metro)","Sonoma County (North)--Windsor Town, Healdsburg & Sonoma Cities",179083,0.37 
"42220","06","09702","CA","Santa Rosa, CA (Metro)","Sonoma County (South)--Petaluma, Rohnert Park & Cotati Cities",120153,0.248 
"42220","06","09703","CA","Santa Rosa, CA (Metro)","Sonoma County (Central)--Santa Rosa City",184642,0.382 
"42300","26","00200","MI","Sault Ste. Marie, MI (Micro)","Eastern Upper Peninsula",38520,1 
"42340","13","00200","GA","Savannah, GA (Metro)","Coastal Regional Commission (West)--Liberty, Bryan & Long Counties",30233,0.087 
"42340","13","00300","GA","Savannah, GA (Metro)","Coastal Regional Commission (North)--Bulloch, Effingham & Screven Counties",52250,0.15 
"42340","13","00401","GA","Savannah, GA (Metro)","Coastal Regional Commission (East)--Chatham County (West Central)--Savannah City",159408,0.459 
"42340","13","00402","GA","Savannah, GA (Metro)","Coastal Regional Commission (East)--Chatham County (East & Outside Savannah City)",105720,0.304 
"42380","42","00400","PA","Sayre, PA (Micro)","Bradford, Tioga & Sullivan Counties",62622,1 
"42420","31","00100","NE","Scottsbluff, NE (Micro)","North Central & Northwest Nebraska",38971,1 
"42460","01","00400","AL","Scottsboro, AL (Micro)","DeKalb & Jackson Counties",53227,1 
"42540","42","00701","PA","Scranton--Wilkes-Barre--Hazleton, PA (Metro)","Lackawanna County--Scranton City, Dunmore, Old Forge, Taylor & Moosic Boroughs",110441,0.196 
"42540","42","00702","PA","Scranton--Wilkes-Barre--Hazleton, PA (Metro)","Lackawanna (Outside Greater Scranton City) & Wyoming Counties",132272,0.235 
"42540","42","00801","PA","Scranton--Wilkes-Barre--Hazleton, PA (Metro)","Luzerne County (East)--Kingston Borough",128489,0.228 
"42540","42","00802","PA","Scranton--Wilkes-Barre--Hazleton, PA (Metro)","Luzerne County (South Central)--Wilkes-Barre & Hazleton Cities",127701,0.227 
"42540","42","00803","PA","Scranton--Wilkes-Barre--Hazleton, PA (Metro)","Columbia & Luzerne (West) Counties--Bloomsburg Town & Berwick Borough",64728,0.115 
"42620","05","00800","AR","Searcy, AR (Micro)","White, Jackson, Prairie & Woodruff Counties",77076,1 
"42660","53","11501","WA","Seattle-Tacoma-Bellevue, WA (Metro)","Pierce County (Central)--Tacoma City (Central)",120116,0.035 
"42660","53","11502","WA","Seattle-Tacoma-Bellevue, WA (Metro)","Pierce County (Northwest)--Peninsula Region & Tacoma City (West)",109866,0.032 
"42660","53","11503","WA","Seattle-Tacoma-Bellevue, WA (Metro)","Pierce County (West Central)--Lakewood City & Joint Base Lewis-McChord",107584,0.031 
"42660","53","11504","WA","Seattle-Tacoma-Bellevue, WA (Metro)","Pierce County (South Central)--Tacoma City (South), Parkland & Spanaway",125138,0.036 
"42660","53","11505","WA","Seattle-Tacoma-Bellevue, WA (Metro)","Pierce County (North Central)--Tacoma (Port) & Bonney Lake (Northwest) Cities",107086,0.031 
"42660","53","11506","WA","Seattle-Tacoma-Bellevue, WA (Metro)","Pierce County (East Central)--Puyallup City & South Hill",120383,0.035 
"42660","53","11507","WA","Seattle-Tacoma-Bellevue, WA (Metro)","Pierce County (Southeast)--Graham, Elk Plain & Prairie Ridge",105052,0.031 
"42660","53","11601","WA","Seattle-Tacoma-Bellevue, WA (Metro)","Seattle City (Northwest)",137644,0.04 
"42660","53","11602","WA","Seattle-Tacoma-Bellevue, WA (Metro)","Seattle City (Northeast)",118748,0.035 
"42660","53","11603","WA","Seattle-Tacoma-Bellevue, WA (Metro)","Seattle City (Downtown)--Queen Anne & Magnolia",116891,0.034 
"42660","53","11604","WA","Seattle-Tacoma-Bellevue, WA (Metro)","Seattle City (Southeast)--Capitol Hill",107411,0.031 
"42660","53","11605","WA","Seattle-Tacoma-Bellevue, WA (Metro)","Seattle City (West)--Duwamish & Beacon Hill",127812,0.037 
"42660","53","11606","WA","Seattle-Tacoma-Bellevue, WA (Metro)","King County (Northwest)--Shoreline, Kenmore & Bothell (South) Cities",113128,0.033 
"42660","53","11607","WA","Seattle-Tacoma-Bellevue, WA (Metro)","King County (Northwest)--Redmond, Kirkland Cities, Inglewood & Finn Hill",130382,0.038 
"42660","53","11608","WA","Seattle-Tacoma-Bellevue, WA (Metro)","King County (Northwest Central)--Greater Bellevue City",131000,0.038 
"42660","53","11609","WA","Seattle-Tacoma-Bellevue, WA (Metro)","King County (Central)--Sammamish, Issaquah, Mercer Island & Newcastle Cities",131197,0.038 
"42660","53","11610","WA","Seattle-Tacoma-Bellevue, WA (Metro)","King County (Central)--Renton City, Fairwood, Bryn Mawr & Skyway",126620,0.037 
"42660","53","11611","WA","Seattle-Tacoma-Bellevue, WA (Metro)","King County (West Central)--Burien, SeaTac, Tukwila Cities & White Center",123856,0.036 
"42660","53","11612","WA","Seattle-Tacoma-Bellevue, WA (Metro)","King County (Far Southwest)--Federal Way, Des Moines Cities & Vashon Island",120813,0.035 
"42660","53","11613","WA","Seattle-Tacoma-Bellevue, WA (Metro)","King County (Southwest Central)--Kent City",120748,0.035 
"42660","53","11614","WA","Seattle-Tacoma-Bellevue, WA (Metro)","King County (Southwest)--Auburn City & Lakeland",107256,0.031 
"42660","53","11615","WA","Seattle-Tacoma-Bellevue, WA (Metro)","King County (Southeast)--Maple Valley, Covington & Enumclaw Cities",113358,0.033 
"42660","53","11616","WA","Seattle-Tacoma-Bellevue, WA (Metro)","King County (Northeast)--Snoqualmie City, Cottage Lake, Union Hill & Novelty Hill",104385,0.03 
"42660","53","11701","WA","Seattle-Tacoma-Bellevue, WA (Metro)","Snohomish County (Southwest)--Edmonds, Lynnwood & Mountlake Terrace Cities",112986,0.033 
"42660","53","11702","WA","Seattle-Tacoma-Bellevue, WA (Metro)","Snohomish County (West Central)--Mukilteo & Everett (Southwest) Cities",111521,0.032 
"42660","53","11703","WA","Seattle-Tacoma-Bellevue, WA (Metro)","Snohomish County (Central)--Everett City (Central & East) & Eastmont",115228,0.033 
"42660","53","11704","WA","Seattle-Tacoma-Bellevue, WA (Metro)","Snohomish County (South Central)--Bothell (North), Mill Creek Cities & Silver Firs",113418,0.033 
"42660","53","11705","WA","Seattle-Tacoma-Bellevue, WA (Metro)","Snohomish County (Central & Southeast)--Lake Stevens & Monroe Cities",124896,0.036 
"42660","53","11706","WA","Seattle-Tacoma-Bellevue, WA (Metro)","Snohomish County (North)--Marysville & Arlington Cities",135286,0.039 
"42680","12","06100","FL","Sebastian-Vero Beach, FL (Metro)","Indian River County",138028,1 
"42700","12","02700","FL","Sebring, FL (Metro)","Southwest Heartland--Highlands (Northwest), DeSoto & Hardee Counties",87912,0.89 
"42700","12","09300","FL","Sebring, FL (Metro)","Southeast Heartland--Highlands (South & East), Okeechobee, Hendry & Glades Counties",10874,0.11 
"42740","29","00700","MO","Sedalia, MO (Micro)","Pettis, Randolph, Saline, Cooper, Howard, Carroll & Chariton Counties",42201,1 
"42780","42","01100","PA","Selinsgrove, PA (Micro)","Mifflin, Union, Snyder & Juniata Counties",39702,1 
"42820","01","01700","AL","Selma, AL (Micro)","Dallas, Bibb, Marengo, Hale, Sumter, Perry & Greene Counties",43820,1 
"42860","45","00101","SC","Seneca, SC (Micro)","Pickens & Oconee Counties--Easley & Clemson Cities",74273,1 
"42900","36","00800","NY","Seneca Falls, NY (Micro)","Wayne & Seneca Counties",35251,1 
"42940","47","01500","TN","Sevierville, TN (Micro)","Sevier & Jefferson Counties",89889,1 
"42980","18","02900","IN","Seymour, IN (Micro)","Bartholomew & Jackson Counties--Columbus City",42376,1 
"43020","55","01400","WI","Shawano, WI (Micro)","East Central Wisconsin",46181,1 
"43060","40","01101","OK","Shawnee, OK (Micro)","Grady, McClain & Pottawatomie (South) Counties",18308,0.264 
"43060","40","01102","OK","Shawnee, OK (Micro)","Pottawatomie (North), Logan & Lincoln Counties--Shawnee City",51134,0.736 
"43100","55","02500","WI","Sheboygan, WI (Metro)","Sheboygan County",115507,1 
"43140","37","02600","NC","Shelby, NC (Micro)","Rutherford, Cleveland (West) & Polk Counties--Shelby City",49984,0.51 
"43140","37","02700","NC","Shelby, NC (Micro)","Lincoln & Cleveland (East) Counties",48094,0.49 
"43180","47","02700","TN","Shelbyville, TN (Micro)","Maury, Bedford & Marshall Counties",45058,1 
"43220","53","11300","WA","Shelton, WA (Micro)","Grays Harbor & Mason Counties",60699,1 
"43260","56","00100","WY","Sheridan, WY (Micro)","Sheridan, Park, Teton, Lincoln & Big Horn Counties",29116,1 
"43300","48","00800","TX","Sherman-Denison, TX (Metro)","Texoma COG--Grayson, Cooke & Fannin Counties",120877,1 
"43320","04","00300","AZ","Show Low, AZ (Micro)","Navajo & Apache Counties",107449,1 
"43340","22","00100","LA","Shreveport-Bossier City, LA (Metro)","Coordinating & Development Corporation 1--Shreveport City (North)",131071,0.298 
"43340","22","00101","LA","Shreveport-Bossier City, LA (Metro)","Coordinating & Development Corporation 2--Shreveport City (South)",123898,0.282 
"43340","22","00200","LA","Shreveport-Bossier City, LA (Metro)","Coordinating & Development Corporation 3--Bossier & Webster Parishes",158186,0.36 
"43340","22","00300","LA","Shreveport-Bossier City, LA (Metro)","Coordinating & Development Corporation 4--Northwest Louisiana",26656,0.061 
"43380","39","04500","OH","Sidney, OH (Micro)","Darke, Shelby & Preble Counties",49423,1 
"43420","04","00900","AZ","Sierra Vista-Douglas, AZ (Metro)","Cochise & Santa Cruz Counties--Sierra Vista City",131346,1 
"43460","29","02200","MO","Sikeston, MO (Micro)","Cape Girardeau, Scott & Bollinger Counties",39191,1 
"43500","35","00900","NM","Silver City, NM (Micro)","Southwest New Mexico",29514,1 
"43580","19","02000","IA","Sioux City, IA-NE-SD (Metro)","Woodbury & Plymouth Counties--Sioux City",127158,0.754 
"43580","31","00200","NE","Sioux City, IA-NE-SD (Metro)","Northeast Nebraska",27006,0.16 
"43580","46","00500","SD","Sioux City, IA-NE-SD (Metro)","Southeast South Dakota (Outside Sioux Falls City)",14399,0.085 
"43620","46","00500","SD","Sioux Falls, SD (Metro)","Southeast South Dakota (Outside Sioux Falls City)",73216,0.321 
"43620","46","00600","SD","Sioux Falls, SD (Metro)","Sioux Falls City",155045,0.679 
"43660","48","02600","TX","Snyder, TX (Micro)","West Central Texas COG (Outside Taylor County)",16921,1 
"43700","21","00700","KY","Somerset, KY (Micro)","Lake Cumberland Area Development District (East)",63063,1 
"43740","42","03800","PA","Somerset, PA (Micro)","Somerset, Bedford & Fulton Counties",77742,1 
"43760","06","00300","CA","Sonora, CA (Micro)","Alpine, Amador, Calaveras, Inyo, Mariposa, Mono & Tuolumne Counties",55365,1 
"43780","18","00401","IN","South Bend-Mishawaka, IN-MI (Metro)","St. Joseph County (North)--South Bend City",114008,0.357 
"43780","18","00402","IN","South Bend-Mishawaka, IN-MI (Metro)","St. Joseph County (Outside South Bend City)--Mishawaka City",152923,0.479 
"43780","26","02300","MI","South Bend-Mishawaka, IN-MI (Metro)","Van Buren & Cass Counties",52293,0.164 
"43900","45","00301","SC","Spartanburg, SC (Metro)","Spartanburg County (Central)--Spartanburg City",115412,0.368 
"43900","45","00302","SC","Spartanburg, SC (Metro)","Spartanburg County (Outside Spartanburg City)--Greer City (East)",168895,0.539 
"43900","45","00400","SC","Spartanburg, SC (Metro)","Cherokee, Newberry, Chester & Union Counties",28961,0.092 
"43940","46","00100","SD","Spearfish, SD (Micro)","West South Dakota--Rapid City",24097,1 
"43980","19","00100","IA","Spencer, IA (Micro)","Sioux, Clay, Dickinson, OBrien, Lyon, Emmet, Palo Alto & Osceola Counties",16667,1 
"44020","19","00100","IA","Spirit Lake, IA (Micro)","Sioux, Clay, Dickinson, OBrien, Lyon, Emmet, Palo Alto & Osceola Counties",16667,1 
"44060","53","10400","WA","Spokane-Spokane Valley, WA (Metro)","Stevens, Okanogan, Pend Oreille & Ferry Counties",56532,0.107 
"44060","53","10501","WA","Spokane-Spokane Valley, WA (Metro)","Spokane County (North Central)--Spokane City (North)",126354,0.239 
"44060","53","10502","WA","Spokane-Spokane Valley, WA (Metro)","Spokane County (South Central)--Spokane City (South)",118165,0.224 
"44060","53","10503","WA","Spokane-Spokane Valley, WA (Metro)","Spokane County (East Central)--Greater Spokane Valley City",121652,0.231 
"44060","53","10504","WA","Spokane-Spokane Valley, WA (Metro)","Spokane County (Outer)--Cheney City",105050,0.199 
"44100","17","01300","IL","Springfield, IL (Metro)","Sangamon County--Springfield City",197465,0.94 
"44100","17","01602","IL","Springfield, IL (Metro)","Menard, Logan, De Witt, Piatt, Moultrie, Shelby & Christian Counties",12705,0.06 
"44140","25","00200","MA","Springfield, MA (Metro)","Franklin & Hampshire (North) Counties",50374,0.081 
"44140","25","01600","MA","Springfield, MA (Metro)","Hampden (West & East) & Hampshire (South) Counties--Northampton City",143568,0.231 
"44140","25","01900","MA","Springfield, MA (Metro)","Hampden County (Central)--Springfield City",153060,0.246 
"44140","25","01901","MA","Springfield, MA (Metro)","Hampden County (West of Springfield City)--Westfield & Holyoke Cities",147305,0.237 
"44140","25","01902","MA","Springfield, MA (Metro)","Hampden County (East of Springfield City)--Chicopee City",127263,0.205 
"44180","29","01300","MO","Springfield, MO (Metro)","Laclede, Polk, Benton, Dallas & Hickory Counties",47914,0.11 
"44180","29","02601","MO","Springfield, MO (Metro)","Christian, Greene (Outside Springfield City) & Webster Counties",152153,0.348 
"44180","29","02602","MO","Springfield, MO (Metro)","Greene County--Springfield City (North)",117647,0.269 
"44180","29","02603","MO","Springfield, MO (Metro)","Greene County--Springfield City (South)",118998,0.272 
"44220","39","04300","OH","Springfield, OH (Metro)","Clark County",138333,1 
"44260","28","00600","MS","Starkville, MS (Micro)","Golden Triangle Region--Starkville, Columbus & West Point Cities",47671,1 
"44300","42","01200","PA","State College, PA (Metro)","Centre County",153990,1 
"44340","13","00300","GA","Statesboro, GA (Micro)","Coastal Regional Commission (North)--Bulloch, Effingham & Screven Counties",70217,1 
"44420","51","51080","VA","Staunton-Waynesboro, VA (Metro)","Central Shenandoah Planning District Commission (Southwest)",118502,1 
"44460","08","00200","CO","Steamboat Springs, CO (Micro)","Northwest Colorado--Garfield, Routt, Moffat & Rio Blanco Counties",23509,1 
"44500","48","02200","TX","Stephenville, TX (Micro)","North Central Texas COG (West)--Hood, Erath, Palo Pinto & Somervell Counties",37890,1 
"44540","08","00100","CO","Sterling, CO (Micro)","Northeast Colorado--Eastern Plains Region",22709,1 
"44580","17","00104","IL","Sterling, IL (Micro)","Jo Daviess, Carroll, Whiteside & Lee Counties",58498,1 
"44620","55","01601","WI","Stevens Point, WI (Micro)","Central Sands--Wood, Portage, Juneau & Adams Counties",70019,1 
"44660","40","01501","OK","Stillwater, OK (Micro)","Payne, Seminole, Creek (Southwest), Hughes & Okfuskee Counties--Stillwater City",77350,1 
"44700","06","07701","CA","Stockton-Lodi, CA (Metro)","San Joaquin County (Central)--Stockton City (North)",173937,0.254 
"44700","06","07702","CA","Stockton-Lodi, CA (Metro)","San Joaquin County (Central)--Stockton City (South)",152010,0.222 
"44700","06","07703","CA","Stockton-Lodi, CA (Metro)","San Joaquin County (South)--Tracy, Manteca & Lathrop Cities",195536,0.285 
"44700","06","07704","CA","Stockton-Lodi, CA (Metro)","San Joaquin County (North)--Lodi, Ripon & Escalon Cities",163823,0.239 
